block_id,hour,lighting_score,police_stn_dist,past_incidents,crowd_density,risk_score
46,20,10,3.09,37,5,100.0
98,13,4,2.51,30,9,100.0
14,16,8,1.29,47,10,100.0
63,19,7,9.39,0,1,74.94
44,22,3,1.4,1,10,85.29
37,15,4,4.87,26,5,100.0
86,9,8,5.2,15,3,71.82
79,4,2,5.94,11,9,100.0
77,2,3,1.55,9,1,100.0
91,17,5,5.79,19,10,95.38
41,14,6,6.94,29,3,100.0
72,10,7,1.13,9,4,46.66
27,9,1,9.71,9,8,98.82
58,0,4,6.09,3,4,100.0
25,12,1,6.29,49,2,100.0
9,23,1,5.05,20,0,100.0
70,8,3,3.75,47,2,100.0
97,2,5,2.51,9,10,92.24
97,16,0,6.38,12,2,100.0
25,10,3,4.81,11,2,84.8
38,17,2,5.21,29,7,100.0
9,5,7,6.37,47,3,100.0
77,10,7,8.82,13,5,87.45
9,20,0,6.94,44,0,100.0
33,8,8,9.46,45,6,100.0
96,18,2,4.09,34,2,100.0
60,23,10,5.02,50,2,100.0
7,22,6,6.27,17,1,100.0
62,21,2,3.69,11,9,93.71
92,14,7,2.15,36,8,100.0
65,23,0,0.93,39,10,100.0
56,1,9,9.31,29,2,100.0
61,13,9,7.71,7,4,58.64
86,16,9,1.36,35,8,100.0
66,18,2,7.77,14,3,100.0
72,22,3,6.68,6,7,100.0
86,3,4,5.84,44,3,100.0
65,6,9,6.93,44,3,100.0
10,15,10,0.5,44,2,100.0
35,21,8,4.43,26,1,96.9
16,20,10,9.66,47,7,100.0
40,5,3,0.72,17,0,77.48
33,10,8,6.96,34,9,100.0
4,7,6,4.11,3,5,62.07
53,19,9,5.0,45,6,100.0
88,16,3,6.77,37,6,100.0
34,21,3,0.39,6,7,71.84
52,20,5,8.53,3,6,81.11
8,23,9,9.19,27,10,100.0
2,15,6,2.56,23,6,88.13
65,17,10,2.59,30,2,80.03
75,6,9,5.53,32,5,100.0
1,22,5,0.45,4,9,74.15
49,19,6,4.19,27,6,100.0
6,16,9,5.04,49,5,100.0
1,11,4,8.98,22,5,100.0
6,18,9,0.83,4,7,40.13
95,23,8,2.01,2,3,63.39
63,0,10,9.11,47,9,100.0
36,22,6,9.53,14,4,100.0
25,16,4,1.88,18,0,86.08
45,6,10,4.29,38,6,100.0
37,18,7,7.35,21,5,100.0
59,20,10,1.85,32,0,96.61
15,21,2,6.03,37,1,100.0
61,0,3,7.07,15,1,100.0
97,12,6,5.46,44,4,100.0
15,12,2,8.48,18,2,100.0
6,2,8,8.13,47,3,100.0
92,9,8,5.45,8,2,72.04
79,11,3,8.73,13,7,95.89
48,19,7,3.62,34,8,100.0
43,23,6,2.81,16,3,97.8
89,9,4,4.28,30,3,100.0
82,4,2,7.89,26,8,100.0
40,8,9,0.15,17,1,60.85
64,13,3,7.36,32,2,100.0
7,0,8,4.77,7,10,80.28
66,0,10,9.07,33,3,100.0
53,15,5,7.48,20,10,100.0
20,22,8,7.08,45,9,100.0
14,18,1,8.04,16,8,100.0
31,21,3,0.88,36,7,100.0
44,23,2,4.32,3,4,95.39
23,9,1,7.15,3,1,84.19
36,4,4,3.95,27,10,100.0
6,16,9,0.68,23,2,73.09
65,23,5,9.6,25,8,100.0
15,23,4,8.21,16,2,100.0
17,10,1,7.44,23,10,100.0
12,11,2,9.25,24,4,100.0
76,19,1,4.02,1,2,75.98
8,2,0,2.07,18,8,100.0
35,23,0,2.98,42,9,100.0
18,1,3,5.82,13,9,100.0
34,19,10,0.53,46,2,100.0
86,4,2,6.26,46,4,100.0
4,11,6,6.63,0,0,51.88
5,20,2,5.59,7,2,87.03
69,1,0,4.68,37,5,100.0
4,7,7,8.87,3,10,61.75
59,12,9,6.36,49,8,100.0
38,8,3,5.39,33,3,100.0
53,17,1,6.76,11,9,95.86
37,11,3,1.54,48,5,100.0
77,16,10,9.81,27,1,100.0
32,20,2,1.04,45,6,100.0
89,7,8,5.79,24,9,96.32
10,6,5,4.18,6,10,63.44
61,0,10,9.22,21,1,100.0
63,14,2,7.07,50,2,100.0
92,8,10,8.73,44,7,100.0
67,21,6,0.53,30,5,100.0
23,11,0,7.81,1,8,94.89
74,6,5,5.24,46,3,100.0
73,15,1,8.92,30,8,100.0
74,10,7,6.83,16,4,80.14
79,21,5,3.52,23,7,100.0
85,18,0,7.94,35,8,100.0
8,21,3,8.42,15,7,100.0
65,10,2,9.94,33,6,100.0
30,11,10,7.34,4,8,50.48
85,17,8,0.21,44,0,100.0
16,4,0,0.94,0,6,88.54
16,1,4,5.58,4,2,100.0
70,16,7,0.78,33,10,94.08
40,5,4,2.71,38,10,100.0
2,11,2,1.6,4,6,72.7
59,14,1,9.01,11,3,100.0
97,11,10,2.1,38,0,100.0
79,21,1,0.33,40,0,100.0
33,16,5,9.58,12,6,91.93
56,9,2,2.03,28,10,100.0
90,21,9,4.83,14,9,72.07
61,2,7,4.04,21,8,100.0
10,1,9,0.39,49,7,100.0
94,16,9,4.4,45,9,100.0
68,0,4,1.15,22,0,100.0
41,22,2,6.37,2,10,98.79
76,22,0,3.7,33,9,100.0
73,6,6,0.35,36,9,100.0
19,20,2,0.33,1,5,72.95
50,22,1,0.79,5,0,100.0
59,15,9,8.73,8,6,71.01
52,20,0,3.26,17,9,100.0
2,9,9,5.31,21,6,73.28
89,4,6,4.42,19,9,100.0
17,12,3,2.51,5,7,65.22
81,4,2,0.45,32,0,100.0
90,21,8,7.33,40,7,100.0
71,12,10,1.97,35,3,100.0
10,5,4,3.09,22,1,97.15
14,4,0,0.17,40,7,100.0
54,2,5,2.28,17,4,100.0
41,6,8,1.58,26,0,79.36
37,21,6,9.94,44,2,100.0
42,0,1,7.94,12,5,100.0
26,17,6,7.97,8,5,62.35
14,4,1,9.69,36,5,100.0
63,12,2,0.6,31,5,100.0
27,20,8,1.6,14,8,68.42
13,9,8,4.32,29,4,97.47
88,21,4,0.34,16,1,85.23
6,23,7,0.49,33,1,100.0
71,10,1,3.59,36,9,100.0
68,4,9,3.47,3,7,76.87
18,18,5,9.4,32,1,100.0
23,10,6,5.8,16,2,79.59
54,19,6,1.41,43,4,100.0
5,1,2,9.57,20,0,100.0
68,17,10,1.08,1,0,25.89
11,10,5,9.9,27,4,100.0
32,22,3,9.71,14,8,100.0
61,22,3,4.81,28,0,100.0
70,17,5,8.78,10,4,86.97
4,12,9,4.8,7,1,50.02
58,2,3,9.4,46,9,100.0
72,5,3,2.83,40,8,100.0
58,9,0,3.22,27,2,100.0
74,8,0,3.61,2,0,74.89
13,6,10,9.99,33,0,100.0
48,10,3,9.09,45,7,100.0
94,3,7,9.75,17,0,100.0
60,6,6,6.02,11,1,82.06
49,7,3,9.39,0,4,76.01
71,18,2,4.18,41,4,100.0
52,2,8,1.65,36,6,100.0
54,7,6,1.92,27,0,98.36
1,5,6,0.2,5,10,44.96
50,16,7,7.11,49,0,100.0
39,9,2,9.23,32,3,100.0
99,22,6,1.76,43,5,100.0
58,10,8,6.72,7,2,59.0
56,19,8,2.38,27,7,100.0
77,15,0,2.88,36,3,100.0
40,19,10,9.02,6,4,68.14
76,3,0,1.97,13,5,100.0
31,7,9,2.22,17,1,63.55
20,9,8,3.08,39,2,100.0
66,0,8,6.32,37,10,100.0
76,14,8,8.51,0,6,53.79
66,11,4,2.65,25,6,98.17
33,21,8,6.26,18,4,94.58
82,14,3,7.97,18,7,100.0
81,17,4,5.77,27,5,100.0
39,0,2,2.65,30,0,100.0
95,10,8,2.73,46,1,100.0
2,17,4,8.11,40,0,100.0
82,2,6,5.85,23,2,100.0
61,19,10,7.1,17,2,87.99
36,20,4,8.19,13,8,100.0
38,14,8,7.43,1,2,43.82
53,14,10,2.03,35,2,100.0
80,2,4,8.8,4,0,100.0
12,13,0,1.22,14,5,89.87
34,18,10,8.03,12,6,91.28
35,6,9,8.49,34,6,100.0
38,15,2,2.51,40,0,100.0
13,2,3,2.13,18,0,100.0
17,12,8,8.52,6,5,72.51
1,4,1,0.26,8,0,100.0
1,5,3,2.11,14,7,77.31
60,16,3,5.71,17,2,97.47
79,2,10,8.74,23,7,100.0
54,0,4,3.56,42,7,100.0
51,5,10,0.64,40,2,100.0
46,12,8,2.35,6,9,48.59
20,7,5,8.14,5,8,71.42
19,20,2,1.87,43,1,100.0
61,13,8,8.44,19,4,91.69
33,3,1,2.26,17,10,100.0
20,8,5,9.8,10,6,94.24
69,5,9,1.41,3,2,36.7
60,17,5,9.71,5,5,77.32
76,10,4,4.48,32,4,100.0
59,9,5,6.83,43,6,100.0
16,22,3,5.96,49,10,100.0
72,22,4,8.11,7,8,100.0
88,4,4,4.04,26,9,100.0
72,7,4,3.09,38,9,100.0
36,20,1,1.29,13,3,94.95
24,4,9,0.51,26,6,96.48
13,9,4,4.74,1,1,60.5
40,21,10,9.9,6,9,72.27
68,2,0,1.36,36,2,100.0
5,21,2,7.13,1,10,89.99
10,15,4,6.14,3,4,73.51
51,3,0,6.4,48,9,100.0
86,21,3,1.27,35,8,100.0
23,21,1,3.74,0,8,72.02
55,5,4,0.79,43,1,100.0
75,0,9,1.46,6,3,72.62
57,17,4,2.88,13,5,77.06
99,1,9,6.25,33,9,100.0
93,21,9,8.9,4,6,76.03
1,11,8,6.93,0,5,51.32
71,9,6,6.79,3,9,64.55
47,9,9,7.89,20,5,81.72
15,3,8,9.26,11,5,100.0
29,14,3,3.3,7,5,67.25
15,12,10,1.62,1,10,21.19
33,19,0,1.02,33,0,100.0
1,18,10,1.15,45,9,100.0
61,0,9,9.54,4,1,99.51
52,7,1,1.17,28,9,100.0
29,11,9,6.08,3,4,53.03
48,18,9,0.34,23,5,86.66
43,8,5,6.39,8,5,65.43
20,17,6,3.72,13,10,78.05
40,20,7,0.11,27,8,92.28
68,11,8,1.68,37,5,100.0
89,6,5,1.17,27,6,97.17
50,8,5,3.36,4,4,58.22
32,1,8,6.73,41,6,100.0
75,15,7,9.64,6,10,78.98
5,1,10,7.08,40,3,100.0
84,2,10,8.56,45,8,100.0
94,16,5,1.83,36,7,100.0
50,14,0,1.76,32,8,100.0
68,22,9,1.49,6,2,92.09
68,23,5,6.22,15,5,100.0
58,5,8,3.77,13,0,70.1
91,20,0,6.47,9,1,100.0
24,6,3,8.02,15,7,100.0
67,2,0,5.28,27,7,100.0
6,11,2,9.43,50,1,100.0
11,14,2,4.4,47,5,100.0
71,13,8,8.38,10,1,70.68
73,4,0,1.18,22,5,100.0
78,6,8,7.78,25,2,98.76
2,8,0,9.0,34,7,100.0
19,7,0,0.57,17,3,100.0
27,3,2,4.79,31,7,100.0
23,19,3,1.64,19,9,100.0
90,14,2,1.41,25,6,99.44
99,12,3,6.73,11,9,87.97
15,10,5,3.77,42,7,100.0
29,15,8,7.54,28,5,100.0
75,22,0,1.67,47,9,100.0
69,22,1,6.66,41,7,100.0
84,0,2,8.87,30,10,100.0
56,4,1,7.9,46,10,100.0
8,22,8,4.21,26,7,100.0
62,20,6,8.5,29,4,100.0
58,8,5,6.74,47,5,100.0
97,21,5,4.01,39,3,100.0
68,8,2,1.45,8,4,71.52
16,10,7,0.29,1,3,35.03
75,8,2,4.69,34,4,100.0
39,5,9,6.08,37,7,100.0
96,8,8,9.27,29,9,100.0
12,13,2,1.82,9,2,69.61
71,4,4,3.03,0,4,74.49
95,21,4,0.6,31,6,100.0
73,19,2,4.79,15,0,100.0
79,20,8,5.19,40,10,100.0
52,14,3,8.54,25,5,100.0
59,0,7,3.42,33,4,100.0
84,3,3,9.46,31,6,100.0
27,22,1,6.77,8,6,100.0
19,7,6,9.19,36,5,100.0
81,8,5,7.28,34,7,100.0
36,9,5,7.58,37,3,100.0
67,2,7,0.99,16,8,96.46
82,8,3,3.2,20,7,100.0
6,16,9,5.16,15,10,66.92
65,14,7,4.14,42,10,100.0
21,14,5,8.78,29,10,100.0
63,16,8,1.0,33,1,100.0
47,22,10,1.88,40,7,100.0
24,17,5,8.22,32,0,100.0
81,16,5,6.38,46,9,100.0
74,2,1,7.79,49,4,100.0
74,18,8,4.82,13,7,77.17
12,23,2,4.04,17,5,100.0
47,17,3,8.68,33,5,100.0
70,18,7,1.93,36,10,100.0
56,1,1,9.85,16,2,100.0
81,8,3,1.12,40,5,100.0
80,20,3,8.1,11,7,100.0
17,8,4,2.37,38,5,100.0
27,5,1,9.97,17,1,100.0
35,17,0,1.45,12,5,88.71
55,6,7,4.69,13,0,82.36
96,16,8,7.68,0,9,43.85
44,2,4,4.49,21,4,100.0
56,20,0,0.16,4,3,77.85
51,0,2,9.41,14,1,100.0
61,0,4,0.93,22,2,100.0
77,17,8,3.9,30,4,99.58
96,15,10,6.15,37,8,100.0
66,1,2,0.74,38,5,100.0
16,23,6,7.88,31,4,100.0
40,8,4,1.13,5,0,47.68
97,6,6,5.55,8,4,68.63
9,2,1,8.11,45,0,100.0
50,22,4,2.11,0,10,72.01
59,1,6,9.16,37,1,100.0
25,16,2,4.21,7,4,82.68
85,5,4,8.99,16,3,100.0
44,10,6,8.44,48,9,100.0
15,7,1,1.73,21,2,100.0
21,1,8,1.48,28,10,100.0
48,16,5,3.02,46,4,100.0
96,2,1,9.86,37,2,100.0
50,2,2,0.44,38,5,100.0
51,0,4,8.29,37,9,100.0
88,1,9,7.52,36,8,100.0
59,2,6,0.89,48,5,100.0
52,7,6,0.65,24,8,85.54
29,12,9,1.57,48,10,100.0
95,1,6,3.08,0,9,68.05
44,12,4,6.85,17,2,99.46
46,1,7,8.17,19,5,100.0
37,9,0,1.79,39,7,100.0
71,11,5,1.31,4,2,42.91
87,1,2,8.21,29,10,100.0
18,14,9,7.27,30,1,100.0
5,10,9,7.67,37,10,100.0
76,18,8,8.02,39,1,100.0
58,17,5,2.59,33,5,100.0
29,14,6,4.29,28,5,100.0
30,2,1,9.36,41,4,100.0
87,15,3,9.48,30,4,100.0
16,7,0,8.77,6,9,94.2
7,6,6,3.43,40,6,100.0
76,19,8,5.5,4,4,63.19
18,20,9,2.36,49,7,100.0
31,3,4,2.95,23,0,100.0
38,19,3,0.33,44,5,100.0
22,18,6,8.58,50,5,100.0
53,17,3,7.08,46,4,100.0
93,22,8,3.75,0,4,61.92
93,16,3,8.63,29,9,100.0
7,9,8,2.13,19,1,59.3
9,16,2,2.43,44,1,100.0
51,14,3,1.66,47,4,100.0
84,11,1,3.97,20,8,100.0
86,16,6,4.48,33,1,100.0
14,23,9,2.65,8,8,66.22
90,16,5,2.99,36,1,100.0
78,0,9,6.92,14,5,100.0
68,12,0,3.4,34,0,100.0
62,5,2,0.31,22,5,87.43
21,6,3,8.39,11,5,94.53
53,13,2,0.49,44,8,100.0
46,17,5,1.2,16,5,80.11
77,7,10,6.77,10,1,64.23
53,1,10,3.74,31,9,100.0
74,4,8,7.56,41,4,100.0
31,12,6,0.77,40,2,100.0
97,21,1,1.37,50,5,100.0
39,4,1,1.94,49,9,100.0
63,1,9,8.7,41,5,100.0
12,5,1,5.22,42,1,100.0
50,22,9,6.02,36,1,100.0
49,23,9,3.9,6,6,69.6
76,7,7,3.72,32,6,99.63
82,5,1,4.89,2,1,69.65
61,13,4,6.74,37,8,100.0
30,5,0,2.8,7,9,87.38
63,13,7,8.52,19,9,92.07
79,10,8,2.17,16,7,67.13
34,0,10,7.56,6,0,92.78
16,9,1,8.4,7,10,88.85
43,19,8,4.89,4,0,59.83
8,4,5,6.39,2,7,91.17
34,7,1,3.54,27,9,100.0
7,9,1,1.86,14,8,93.63
6,4,4,6.36,14,6,100.0
97,23,2,7.81,22,4,100.0
25,4,4,5.68,6,7,100.0
70,3,8,0.37,27,0,100.0
38,4,10,9.88,35,10,100.0
56,20,7,7.66,49,10,100.0
78,7,2,7.94,5,0,86.47
83,14,0,1.35,31,4,100.0
27,19,5,6.86,38,7,100.0
36,14,9,8.29,9,0,69.95
98,7,10,8.89,38,1,100.0
7,20,0,2.27,22,7,100.0
56,0,7,2.36,16,2,100.0
85,13,4,3.75,0,2,56.72
76,21,2,5.02,9,4,98.53
35,5,5,9.64,3,4,64.78
90,18,5,4.49,33,4,100.0
24,1,8,4.73,21,4,100.0
84,20,8,7.0,9,0,80.52
61,0,2,6.92,4,0,100.0
50,8,4,1.93,44,5,100.0
3,15,1,6.29,43,1,100.0
33,23,7,6.53,19,10,100.0
68,18,9,8.6,1,0,68.4
78,23,0,9.49,40,5,100.0
64,22,1,6.67,1,2,100.0
66,15,6,3.37,2,1,54.9
94,22,5,6.87,37,5,100.0
20,6,1,8.71,6,3,89.0
63,23,0,8.56,41,2,100.0
12,8,2,7.88,26,0,100.0
37,12,3,9.02,28,0,100.0
73,5,0,3.1,1,6,70.97
19,20,2,1.02,2,10,67.27
27,17,0,8.94,1,5,94.96
59,9,1,2.83,44,3,100.0
47,23,10,1.04,31,2,100.0
39,1,5,0.65,25,5,100.0
30,9,0,6.38,45,5,100.0
3,7,6,7.66,15,2,87.69
29,0,9,2.88,7,9,77.98
50,10,0,9.31,28,6,100.0
74,17,4,8.93,3,7,70.67
46,23,0,4.27,39,8,100.0
65,8,6,1.66,24,3,96.74
7,11,6,8.05,14,5,92.56
79,20,9,9.95,41,1,100.0
16,17,8,8.59,29,6,100.0
11,20,6,4.0,25,5,100.0
2,16,3,7.6,48,0,100.0
62,16,2,6.36,18,9,100.0
49,10,6,1.42,49,10,100.0
16,8,8,9.85,21,5,86.03
6,6,5,5.92,13,9,85.46
33,19,7,8.23,36,1,100.0
43,23,7,4.21,21,2,100.0
11,22,3,5.3,12,10,100.0
92,15,7,9.24,5,1,73.76
77,8,9,6.72,9,8,67.76
32,15,8,9.72,31,4,100.0
75,15,8,6.07,23,2,90.51
37,2,7,9.03,10,4,100.0
13,13,10,6.38,13,5,65.24
45,11,8,7.84,15,2,77.51
31,14,1,3.76,5,7,80.17
30,0,7,3.6,25,7,100.0
27,3,0,2.2,44,3,100.0
85,16,2,0.12,26,6,100.0
25,22,10,3.55,2,0,71.22
90,12,8,7.95,1,10,57.95
34,2,4,8.68,13,10,100.0
59,23,6,7.56,21,5,100.0
79,19,6,1.28,25,1,97.26
67,12,3,9.14,23,3,100.0
31,20,1,4.77,24,5,100.0
97,15,9,1.2,43,0,100.0
75,23,3,0.94,22,0,100.0
94,11,6,6.5,7,10,68.61
97,7,9,3.74,42,3,100.0
62,11,10,1.39,16,2,54.32
74,15,7,5.48,46,3,100.0
26,6,1,5.71,9,6,87.04
100,9,0,1.25,37,10,100.0
99,9,10,6.57,21,7,84.62
95,7,0,9.31,21,8,100.0
57,11,2,8.04,39,9,100.0
32,2,2,9.98,22,4,100.0
36,16,8,7.12,11,0,67.62
36,4,4,3.76,9,0,100.0
59,3,0,0.23,46,6,100.0
92,1,8,7.88,4,6,84.1
18,19,10,6.34,37,6,100.0
45,18,7,7.31,31,3,100.0
21,12,9,6.81,34,4,100.0
100,17,2,5.23,5,1,76.18
24,3,0,4.92,2,9,100.0
16,9,2,1.18,12,3,78.57
56,10,0,3.45,12,7,100.0
19,15,5,4.21,44,9,100.0
11,22,1,1.5,40,1,100.0
76,17,8,6.18,37,10,100.0
3,9,10,0.52,20,7,60.59
94,21,2,7.57,29,9,100.0
10,15,5,2.92,48,4,100.0
20,7,8,5.19,8,1,58.9
74,15,9,7.45,18,8,75.75
20,16,3,9.97,26,1,100.0
26,13,6,7.36,1,9,57.73
27,13,9,0.88,42,8,100.0
44,10,9,7.17,9,1,69.29
64,18,10,9.1,5,5,64.26
67,14,9,8.47,43,7,100.0
1,19,5,7.56,16,4,100.0
11,5,7,1.97,31,7,90.94
87,21,3,5.56,16,3,100.0
31,18,10,0.55,28,7,88.88
14,7,6,2.67,23,8,88.66
45,13,1,9.91,22,2,100.0
61,7,1,6.11,3,5,88.3
23,17,1,7.92,0,1,80.28
61,19,3,2.63,0,7,73.05
98,4,1,1.41,3,3,89.93
79,20,7,1.46,10,7,61.98
96,11,4,2.1,17,5,85.65
13,11,2,9.05,4,10,86.07
32,20,9,3.87,2,9,43.72
99,9,8,9.32,22,0,100.0
52,13,3,1.69,3,7,55.96
38,1,3,7.32,14,5,100.0
33,21,2,5.63,29,6,100.0
51,0,2,9.35,8,0,100.0
84,20,10,7.33,18,4,84.95
38,11,8,4.19,33,9,97.74
25,8,9,6.66,3,7,58.68
35,20,5,7.67,12,8,90.56
63,6,6,7.0,41,10,100.0
62,11,1,8.8,34,1,100.0
68,10,7,4.85,45,6,100.0
86,10,6,6.85,44,9,100.0
44,17,5,7.32,20,8,93.45
49,2,7,2.77,2,10,65.26
88,11,1,1.44,28,4,100.0
57,19,2,5.96,45,1,100.0
48,23,0,7.78,14,1,100.0
12,10,2,9.29,8,3,99.28
78,8,2,7.48,5,6,89.25
3,19,2,3.15,44,0,100.0
92,12,5,8.97,20,2,100.0
73,2,8,4.89,6,3,83.51
27,0,4,4.41,4,3,90.22
75,0,10,3.58,30,1,100.0
100,21,8,8.31,38,7,100.0
22,20,0,6.75,19,9,100.0
77,8,4,5.89,14,6,88.54
75,18,5,7.21,11,10,81.74
34,6,4,9.78,27,4,100.0
70,14,6,9.19,21,7,100.0
61,3,7,8.04,8,10,96.92
11,22,8,7.53,48,3,100.0
8,23,8,6.67,4,3,70.76
82,22,9,4.41,48,1,100.0
53,14,5,2.94,42,4,100.0
77,15,8,7.53,3,10,53.63
4,8,6,3.68,45,10,100.0
67,6,0,3.81,31,3,100.0
53,20,1,5.6,1,1,87.09
77,2,7,4.16,9,7,85.51
82,14,9,2.45,46,1,100.0
91,3,8,0.3,33,8,100.0
24,10,3,4.5,5,9,69.53
90,5,1,1.18,18,7,97.45
59,17,0,5.02,28,2,100.0
73,7,5,9.59,38,10,100.0
43,15,6,3.25,12,3,69.54
12,18,6,1.79,5,2,55.87
9,11,2,2.02,26,7,100.0
64,12,2,9.33,28,6,100.0
90,23,4,6.64,19,9,100.0
29,12,1,0.89,13,9,79.78
7,9,8,7.55,19,6,97.64
53,16,10,9.1,39,8,100.0
82,1,4,8.67,25,10,100.0
38,11,7,9.49,50,1,100.0
88,16,9,8.67,11,0,73.01
20,7,9,1.28,45,4,100.0
54,18,5,3.62,5,2,69.14
2,6,10,1.07,7,6,33.46
7,7,5,3.47,10,6,72.1
95,17,8,8.76,41,9,100.0
3,11,5,4.56,48,10,100.0
41,20,1,3.31,2,10,73.58
52,22,5,8.67,0,5,98.69
30,15,9,1.72,28,10,84.6
23,9,3,7.66,32,0,100.0
100,18,1,5.52,13,7,100.0
90,0,2,1.9,27,10,100.0
96,2,3,5.44,2,4,97.64
44,12,0,2.36,30,4,100.0
38,14,8,9.62,0,9,53.26
81,1,2,6.07,20,0,100.0
40,16,1,4.16,7,0,76.21
43,3,9,3.09,28,10,100.0
45,19,10,1.33,5,9,45.92
30,17,3,3.1,32,5,100.0
31,23,9,8.11,24,0,100.0
46,10,6,5.55,0,9,49.32
29,23,4,1.43,3,5,81.14
72,11,7,5.57,15,0,79.33
17,6,9,7.98,3,10,58.62
44,9,0,4.61,49,3,100.0
100,21,6,5.73,13,5,89.34
7,18,9,7.25,12,9,75.26
50,0,2,8.83,39,0,100.0
54,10,4,4.51,4,3,62.78
4,0,5,0.18,43,6,100.0
85,19,9,1.7,13,10,66.44
68,14,1,6.59,3,10,85.35
92,22,10,6.54,0,7,64.36
98,8,7,6.05,29,0,100.0
38,6,7,0.36,30,0,93.8
2,18,4,5.26,4,4,75.2
11,11,3,3.2,7,4,66.97
12,21,9,0.32,49,8,100.0
84,8,7,3.84,45,3,100.0
16,17,0,8.95,17,4,100.0
65,2,10,8.99,35,5,100.0
64,5,6,5.81,43,1,100.0
79,21,4,7.29,45,10,100.0
63,3,10,1.68,6,2,79.64
6,9,10,6.37,30,0,93.71
73,21,7,0.33,49,4,100.0
98,8,5,0.32,15,6,76.6
55,0,9,6.17,30,5,100.0
15,17,0,8.38,35,10,100.0
80,22,9,7.27,3,0,97.77
56,17,10,2.04,12,2,49.39
64,1,4,6.03,19,8,100.0
52,4,3,3.02,42,5,100.0
1,12,1,4.84,30,2,100.0
91,14,1,3.08,4,1,67.42
20,12,7,5.1,6,7,57.23
66,0,5,6.65,12,4,100.0
47,5,2,8.29,28,4,100.0
41,5,2,2.27,3,1,63.36
66,8,1,6.07,44,9,100.0
52,21,1,3.74,41,7,100.0
63,16,7,6.23,48,10,100.0
68,23,10,6.21,30,9,100.0
55,0,9,4.46,35,1,100.0
46,6,8,6.5,50,10,100.0
63,16,2,9.14,45,10,100.0
63,19,10,7.36,42,4,100.0
81,17,10,3.68,50,4,100.0
16,9,5,2.14,20,6,90.72
2,13,0,7.46,42,5,100.0
62,3,5,3.59,11,6,100.0
3,6,10,8.77,47,4,100.0
77,16,3,7.39,14,6,85.71
47,9,7,7.16,20,8,90.98
60,0,8,2.63,29,1,100.0
29,2,3,6.59,16,6,100.0
84,22,9,1.52,45,10,100.0
26,23,8,4.76,40,4,100.0
15,2,5,2.52,45,6,100.0
22,22,5,6.25,6,6,100.0
12,2,10,0.76,23,1,100.0
38,11,9,7.1,29,3,100.0
11,9,1,4.03,19,9,100.0
16,23,10,3.35,30,8,100.0
80,3,10,6.1,10,7,85.85
80,10,6,5.2,45,7,100.0
23,2,9,5.58,22,0,100.0
38,12,5,8.99,12,9,100.0
54,17,5,2.71,39,10,100.0
80,10,0,1.55,31,10,100.0
69,21,4,4.25,26,8,100.0
10,6,10,1.64,16,5,49.08
84,12,3,7.14,49,7,100.0
35,9,8,6.7,32,0,100.0
65,10,1,1.58,4,8,64.13
32,18,0,3.8,0,6,76.63
21,13,2,0.64,8,5,72.51
24,20,8,6.34,49,7,100.0
62,3,2,1.09,10,0,100.0
39,22,3,4.04,14,10,100.0
97,17,6,4.12,17,0,78.53
60,12,1,6.72,9,9,92.84
12,23,10,2.32,23,2,100.0
53,17,3,0.19,3,0,44.86
37,3,9,7.84,26,7,100.0
11,4,8,7.7,39,8,100.0
69,18,7,1.93,45,1,100.0
100,14,7,8.92,23,5,100.0
38,12,10,4.81,14,7,63.22
18,7,5,2.88,28,9,100.0
57,11,3,8.74,46,2,100.0
43,22,2,5.19,20,0,100.0
95,15,3,8.8,44,8,100.0
60,13,0,6.55,31,3,100.0
47,9,2,5.28,11,4,91.91
62,22,10,3.1,33,2,100.0
51,0,5,5.19,29,9,100.0
65,11,9,8.66,23,5,100.0
2,17,0,8.73,26,7,100.0
44,0,9,4.95,40,9,100.0
91,4,3,5.51,12,6,100.0
91,16,0,6.05,45,10,100.0
63,2,9,0.84,6,0,72.68
36,8,3,8.08,16,7,98.76
88,5,1,4.87,17,10,100.0
34,6,10,8.85,49,7,100.0
78,17,2,6.46,8,8,89.0
29,10,10,9.37,26,1,100.0
86,3,4,6.01,0,2,100.0
8,0,3,1.49,12,10,100.0
14,4,0,2.97,2,9,97.95
48,6,9,3.64,17,2,69.21
46,8,9,6.22,37,7,100.0
19,17,4,9.94,31,7,100.0
55,20,1,2.28,14,5,98.73
58,23,7,0.93,46,0,100.0
32,16,7,6.06,2,6,48.52
52,6,5,5.48,30,9,100.0
17,1,6,6.07,4,7,90.65
75,8,9,6.15,7,3,56.01
90,9,4,5.55,38,8,100.0
84,14,3,1.95,43,9,100.0
81,3,4,2.9,28,4,100.0
27,10,6,4.48,42,3,100.0
86,10,10,2.64,10,2,54.92
66,1,9,5.09,31,10,100.0
70,15,8,5.66,13,5,78.84
86,11,6,7.21,44,3,100.0
65,17,7,0.25,17,4,72.9
42,1,10,9.63,23,4,100.0
93,13,7,2.46,20,3,74.85
80,13,7,0.85,25,10,72.8
38,15,9,5.25,35,10,100.0
50,22,8,2.83,1,6,59.17
51,17,8,0.8,17,10,63.77
85,0,5,9.75,13,3,100.0
41,14,7,3.27,28,5,100.0
87,18,10,5.58,34,7,100.0
55,13,8,0.15,23,6,67.93
58,4,6,0.12,17,5,97.57
90,1,3,1.11,19,0,100.0
